timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-04 20:16:00,104147.86,103913.67,105052.02,HOLD,994233.28,0.00
2025-11-04 20:17:00,104238.98,103911.74,105047.44,HOLD,994233.28,0.00
2025-11-04 20:18:00,104419.19,103911.07,105043.18,HOLD,994233.28,0.00
2025-11-04 20:19:00,104342.86,103910.04,105038.90,HOLD,994233.28,0.00
2025-11-04 20:20:00,104428.43,103909.61,105034.64,HOLD,994233.28,0.00
2025-11-04 20:21:00,104423.77,103909.21,105030.37,HOLD,994233.28,0.00
2025-11-04 20:22:00,104341.41,103908.41,105026.07,HOLD,994233.28,0.00
2025-11-04 20:23:00,104341.93,103907.45,105021.83,HOLD,994233.28,0.00
2025-11-04 20:24:00,104382.85,103907.08,105017.56,HOLD,994233.28,0.00
2025-11-04 20:25:00,104323.17,103907.03,105013.45,HOLD,994233.28,0.00
2025-11-04 20:26:00,104294.04,103908.20,105009.48,HOLD,994233.28,0.00
2025-11-04 20:27:00,104322.14,103908.70,105005.58,HOLD,994233.28,0.00
2025-11-04 20:28:00,104342.13,103909.71,105001.37,HOLD,994233.28,0.00
2025-11-04 20:29:00,104310.10,103910.39,104997.07,HOLD,994233.28,0.00
2025-11-04 20:30:00,104338.52,103911.75,104992.79,HOLD,994233.28,0.00
2025-11-04 20:31:00,104282.92,103913.07,104988.15,HOLD,994233.28,0.00
2025-11-04 20:32:00,104358.83,103915.54,104983.49,HOLD,994233.28,0.00
2025-11-04 20:33:00,104516.72,103918.55,104978.83,HOLD,994233.28,0.00
2025-11-04 20:34:00,104478.22,103921.62,104973.95,HOLD,994233.28,0.00
2025-11-04 20:35:00,104482.01,103924.54,104968.91,HOLD,994233.28,0.00
2025-11-04 20:36:00,104561.44,103927.62,104964.31,HOLD,994233.28,0.00
2025-11-04 20:37:00,104600.00,103930.79,104959.60,HOLD,994233.28,0.00
2025-11-04 20:38:00,104585.10,103934.23,104954.97,HOLD,994233.28,0.00
2025-11-04 20:39:00,104625.16,103937.81,104950.49,HOLD,994233.28,0.00
2025-11-04 20:40:00,104531.59,103940.76,104945.91,HOLD,994233.28,0.00
2025-11-04 20:41:00,104538.33,103944.26,104941.46,HOLD,994233.28,0.00
2025-11-04 20:42:00,104600.01,103948.31,104937.04,HOLD,994233.28,0.00
2025-11-04 20:43:00,104573.95,103951.97,104932.45,HOLD,994233.28,0.00
2025-11-04 20:44:00,104601.85,103956.04,104927.98,HOLD,994233.28,0.00
2025-11-04 20:45:00,104583.20,103960.29,104923.20,HOLD,994233.28,0.00
2025-11-04 20:46:00,104612.59,103964.71,104918.62,HOLD,994233.28,0.00
2025-11-04 20:47:00,104588.37,103969.32,104913.82,HOLD,994233.28,0.00
2025-11-04 20:48:00,104525.59,103974.02,104908.93,HOLD,994233.28,0.00
2025-11-04 20:49:00,104475.11,103977.80,104903.95,HOLD,994233.28,0.00
2025-11-04 20:50:00,104470.73,103981.78,104899.07,HOLD,994233.28,0.00
2025-11-04 20:51:00,104503.00,103985.63,104894.41,HOLD,994233.28,0.00
2025-11-04 20:52:00,104547.66,103990.40,104889.79,HOLD,994233.28,0.00
2025-11-04 20:53:00,104524.80,103995.24,104884.83,HOLD,994233.28,0.00
2025-11-04 20:54:00,104544.66,103999.69,104879.74,HOLD,994233.28,0.00
2025-11-04 20:55:00,104564.85,104004.21,104874.64,HOLD,994233.28,0.00
2025-11-04 20:56:00,104591.87,104008.34,104869.77,HOLD,994233.28,0.00
2025-11-04 20:57:00,104512.83,104011.53,104864.50,HOLD,994233.28,0.00
2025-11-04 20:58:00,104619.99,104016.28,104859.51,HOLD,994233.28,0.00
2025-11-04 20:59:00,104584.76,104020.59,104854.49,HOLD,994233.28,0.00
2025-11-04 21:00:00,104488.02,104024.01,104849.29,HOLD,994233.28,0.00
2025-11-04 21:01:00,104540.50,104028.52,104844.10,HOLD,994233.28,0.00
2025-11-04 21:02:00,104617.80,104033.56,104839.04,HOLD,994233.28,0.00
2025-11-04 21:03:00,104608.52,104038.76,104833.87,HOLD,994233.28,0.00
2025-11-04 21:04:00,104585.06,104044.41,104828.71,HOLD,994233.28,0.00
2025-11-04 21:05:00,104614.21,104049.82,104823.69,HOLD,994233.28,0.00
2025-11-04 21:06:00,104619.29,104054.93,104818.71,HOLD,994233.28,0.00
2025-11-04 21:07:00,104482.13,104058.25,104813.50,HOLD,994233.28,0.00
2025-11-04 21:08:00,104519.43,104061.58,104808.48,HOLD,994233.28,0.00
2025-11-04 21:09:00,104479.42,104065.33,104803.38,HOLD,994233.28,0.00
2025-11-04 21:10:00,104483.00,104068.98,104798.15,HOLD,994233.28,0.00
2025-11-04 21:11:00,104407.48,104071.52,104792.77,HOLD,994233.28,0.00
2025-11-04 21:12:00,104343.00,104073.29,104787.38,HOLD,994233.28,0.00
2025-11-04 21:13:00,104331.21,104074.96,104781.81,HOLD,994233.28,0.00
2025-11-04 21:14:00,104340.06,104076.52,104776.19,HOLD,994233.28,0.00
2025-11-04 21:15:00,104276.31,104078.71,104770.42,HOLD,994233.28,0.00
2025-11-04 21:16:00,104231.84,104080.94,104764.57,HOLD,994233.28,0.00
2025-11-04 21:17:00,104224.42,104082.60,104758.60,HOLD,994233.28,0.00
2025-11-04 21:18:00,104196.90,104083.59,104752.57,HOLD,994233.28,0.00
2025-11-04 21:19:00,104215.18,104084.78,104746.69,HOLD,994233.28,0.00
2025-11-04 21:20:00,104272.49,104086.63,104740.79,HOLD,994233.28,0.00
2025-11-04 21:21:00,104302.07,104088.59,104734.90,HOLD,994233.28,0.00
2025-11-04 21:22:00,104219.97,104090.40,104729.04,HOLD,994233.28,0.00
2025-11-04 21:23:00,104165.77,104091.93,104722.88,HOLD,994233.28,0.00
2025-11-04 21:24:00,103958.21,104092.39,104716.23,HOLD,994233.28,0.00
2025-11-04 21:25:00,103896.14,104092.29,104709.46,HOLD,994233.28,0.00
2025-11-04 21:26:00,104044.73,104092.99,104703.14,HOLD,994233.28,0.00
2025-11-04 21:27:00,104147.18,104094.62,104697.11,HOLD,994233.28,0.00
2025-11-04 21:28:00,104137.20,104096.52,104690.99,HOLD,994233.28,0.00
2025-11-04 21:29:00,104121.42,104098.01,104684.90,HOLD,994233.28,0.00
2025-11-04 21:30:00,104087.14,104098.69,104678.62,HOLD,994233.28,0.00
2025-11-04 21:31:00,104042.99,104100.09,104672.24,HOLD,994233.28,0.00
2025-11-04 21:32:00,103952.00,104101.24,104665.78,HOLD,994233.28,0.00
2025-11-04 21:33:00,103999.45,104102.81,104659.52,HOLD,994233.28,0.00
2025-11-04 21:34:00,103958.00,104104.53,104653.05,HOLD,994233.28,0.00
2025-11-04 21:35:00,103929.13,104106.15,104646.76,HOLD,994233.28,0.00
2025-11-04 21:36:00,103851.40,104106.66,104640.40,HOLD,994233.28,0.00
2025-11-04 21:37:00,103938.02,104107.10,104634.15,HOLD,994233.28,0.00
2025-11-04 21:38:00,103920.03,104106.95,104627.87,HOLD,994233.28,0.00
2025-11-04 21:39:00,103929.62,104107.40,104621.57,HOLD,994233.28,0.00
2025-11-04 21:40:00,103937.26,104108.55,104615.38,HOLD,994233.28,0.00
2025-11-04 21:41:00,104089.25,104111.08,104609.50,HOLD,994233.28,0.00
2025-11-04 21:42:00,104026.64,104112.95,104603.28,HOLD,994233.28,0.00
2025-11-04 21:43:00,104040.90,104115.34,104597.23,HOLD,994233.28,0.00
2025-11-04 21:44:00,104040.99,104117.37,104591.33,HOLD,994233.28,0.00
2025-11-04 21:45:00,103974.29,104118.90,104585.36,HOLD,994233.28,0.00
2025-11-04 21:46:00,103958.13,104119.91,104579.36,HOLD,994233.28,0.00
2025-11-04 21:47:00,103989.62,104121.38,104573.41,HOLD,994233.28,0.00
2025-11-04 21:48:00,104042.44,104123.11,104567.62,HOLD,994233.28,0.00
2025-11-04 21:49:00,104060.00,104124.97,104561.86,HOLD,994233.28,0.00
2025-11-04 21:50:00,104022.47,104126.63,104556.00,HOLD,994233.28,0.00
2025-11-04 21:51:00,104020.14,104128.15,104550.06,HOLD,994233.28,0.00
2025-11-04 21:52:00,103984.40,104129.34,104544.10,HOLD,994233.28,0.00
2025-11-04 21:53:00,103980.24,104131.07,104538.11,HOLD,994233.28,0.00
2025-11-04 21:54:00,103989.74,104133.01,104532.19,HOLD,994233.28,0.00
2025-11-04 21:55:00,103983.99,104134.23,104526.38,HOLD,994233.28,0.00
2025-11-04 21:56:00,103965.18,104135.08,104520.60,HOLD,994233.28,0.00
2025-11-04 21:57:00,103939.92,104136.14,104514.80,HOLD,994233.28,0.00
2025-11-04 21:58:00,103983.36,104137.32,104509.06,HOLD,994233.28,0.00
2025-11-04 21:59:00,103952.54,104138.43,104503.19,HOLD,994233.28,0.00
2025-11-04 22:00:00,104026.92,104140.26,104497.53,HOLD,994233.28,0.00
2025-11-04 22:01:00,103979.21,104141.42,104491.69,HOLD,994233.28,0.00
2025-11-04 22:02:00,103866.01,104142.13,104485.69,HOLD,994233.28,0.00
2025-11-04 22:03:00,103922.31,104143.46,104479.78,HOLD,994233.28,0.00
2025-11-04 22:04:00,103890.44,104144.82,104473.88,HOLD,994233.28,0.00
2025-11-04 22:05:00,103822.08,104145.67,104467.92,HOLD,994233.28,0.00
2025-11-04 22:06:00,103851.08,104146.09,104461.93,HOLD,994233.28,0.00
2025-11-04 22:07:00,103867.78,104146.75,104456.12,HOLD,994233.28,0.00
2025-11-04 22:08:00,103818.78,104147.40,104450.25,HOLD,994233.28,0.00
2025-11-04 22:09:00,103797.44,104147.73,104444.33,HOLD,994233.28,0.00
2025-11-04 22:10:00,103836.41,104147.97,104438.43,HOLD,994233.28,0.00
2025-11-04 22:11:00,103883.31,104148.58,104432.65,HOLD,994233.28,0.00
2025-11-04 22:12:00,103923.00,104149.74,104426.90,HOLD,994233.28,0.00
2025-11-04 22:13:00,103857.67,104150.18,104421.02,HOLD,994233.28,0.00
2025-11-04 22:14:00,103844.25,104150.20,104415.21,HOLD,994233.28,0.00
2025-11-04 22:15:00,103857.48,104150.67,104409.43,HOLD,994233.28,0.00
2025-11-04 22:16:00,103830.79,104151.61,104403.63,HOLD,994233.28,0.00
2025-11-04 22:17:00,103885.53,104152.47,104397.90,HOLD,994233.28,0.00
2025-11-04 22:18:00,103943.67,104153.36,104392.22,HOLD,994233.28,0.00
2025-11-04 22:19:00,103940.38,104153.80,104386.60,HOLD,994233.28,0.00
2025-11-04 22:20:00,103903.26,104153.46,104381.11,HOLD,994233.28,0.00
2025-11-04 22:21:00,103823.99,104152.64,104375.48,HOLD,994233.28,0.00
2025-11-04 22:22:00,103897.43,104151.88,104369.97,HOLD,994233.28,0.00
2025-11-04 22:23:00,103881.75,104152.03,104364.44,HOLD,994233.28,0.00
2025-11-04 22:24:00,103810.80,104151.90,104359.04,HOLD,994233.28,0.00
2025-11-04 22:25:00,103669.75,104151.10,104353.37,HOLD,994233.28,0.00
2025-11-04 22:26:00,103646.95,104150.05,104347.59,HOLD,994233.28,0.00
2025-11-04 22:27:00,103607.70,104148.97,104341.69,HOLD,994233.28,0.00
2025-11-04 22:28:00,103644.24,104148.78,104335.95,HOLD,994233.28,0.00
2025-11-04 22:29:00,103685.54,104148.68,104330.05,HOLD,994233.28,0.00
2025-11-04 22:30:00,103764.14,104149.23,104324.27,HOLD,994233.28,0.00
2025-11-04 22:31:00,103666.02,104149.26,104318.27,HOLD,994233.28,0.00
2025-11-04 22:32:00,103779.54,104149.41,104312.56,HOLD,994233.28,0.00
2025-11-04 22:33:00,103855.17,104149.84,104307.01,HOLD,994233.28,0.00
2025-11-04 22:34:00,103963.31,104151.29,104301.75,HOLD,994233.28,0.00
2025-11-04 22:35:00,104005.02,104153.01,104296.80,HOLD,994233.28,0.00
2025-11-04 22:36:00,104029.93,104154.96,104292.15,HOLD,994233.28,0.00
2025-11-04 22:37:00,104080.00,104156.61,104287.66,HOLD,994233.28,0.00
2025-11-04 22:38:00,104089.29,104158.36,104283.36,HOLD,994233.28,0.00
2025-11-04 22:39:00,104111.92,104160.21,104279.22,HOLD,994233.28,0.00
2025-11-04 22:40:00,104138.40,104162.10,104275.10,HOLD,994233.28,0.00
2025-11-04 22:41:00,104148.64,104164.10,104271.38,HOLD,994233.28,0.00
2025-11-04 22:42:00,104192.00,104165.63,104267.74,HOLD,994233.28,0.00
2025-11-04 22:43:00,104207.99,104167.12,104264.22,HOLD,994233.28,0.00
2025-11-04 22:44:00,104193.56,104168.73,104261.10,HOLD,994233.28,0.00
2025-11-04 22:45:00,104056.94,104169.40,104257.67,HOLD,994233.28,0.00
2025-11-04 22:46:00,104012.11,104169.29,104254.41,HOLD,994233.28,0.00
2025-11-04 22:47:00,104099.99,104168.98,104251.36,HOLD,994233.28,0.00
2025-11-04 22:48:00,104074.23,104168.66,104248.48,HOLD,994233.28,0.00
2025-11-04 22:49:00,103923.07,104167.23,104244.99,HOLD,994233.28,0.00
2025-11-04 22:50:00,103947.76,104165.62,104241.66,HOLD,994233.28,0.00
2025-11-04 22:51:00,103996.26,104164.44,104238.89,HOLD,994233.28,0.00
2025-11-04 22:52:00,103996.34,104163.47,104236.03,HOLD,994233.28,0.00
2025-11-04 22:53:00,104019.98,104162.47,104233.30,HOLD,994233.28,0.00
2025-11-04 22:54:00,104033.55,104161.43,104230.50,HOLD,994233.28,0.00
2025-11-04 22:55:00,104020.14,104160.39,104227.76,HOLD,994233.28,0.00
2025-11-04 22:56:00,104011.52,104159.54,104224.82,HOLD,994233.28,0.00
2025-11-04 22:57:00,103934.28,104157.64,104221.71,HOLD,994233.28,0.00
2025-11-04 22:58:00,103915.84,104154.49,104218.66,HOLD,994233.28,0.00
2025-11-04 22:59:00,103924.25,104151.88,104215.88,HOLD,994233.28,0.00
2025-11-04 23:00:00,103914.32,104148.66,104213.14,HOLD,994233.28,0.00
2025-11-04 23:01:00,103769.48,104144.57,104210.30,HOLD,994233.28,0.00
2025-11-04 23:02:00,103735.54,104140.79,104207.41,HOLD,994233.28,0.00
2025-11-04 23:03:00,103732.01,104136.97,104204.80,HOLD,994233.28,0.00
2025-11-04 23:04:00,103830.99,104133.52,104202.58,HOLD,994233.28,0.00
2025-11-04 23:05:00,103883.20,104130.77,104200.90,HOLD,994233.28,0.00
2025-11-04 23:06:00,103959.34,104128.68,104198.91,HOLD,994233.28,0.00
2025-11-04 23:07:00,104019.07,104126.79,104197.18,HOLD,994233.28,0.00
2025-11-04 23:08:00,104008.43,104124.70,104196.13,HOLD,994233.28,0.00
2025-11-04 23:09:00,103939.62,104122.39,104194.82,HOLD,994233.28,0.00
2025-11-04 23:10:00,103984.30,104120.17,104193.39,HOLD,994233.28,0.00
2025-11-04 23:11:00,104037.18,104118.64,104192.30,HOLD,994233.28,0.00
2025-11-04 23:12:00,103984.72,104116.30,104191.18,HOLD,994233.28,0.00
2025-11-04 23:13:00,103970.22,104112.88,104190.14,HOLD,994233.28,0.00
2025-11-04 23:14:00,103901.34,104109.28,104188.92,HOLD,994233.28,0.00
2025-11-04 23:15:00,103906.82,104105.68,104187.82,HOLD,994233.28,0.00
2025-11-04 23:16:00,103883.53,104101.45,104187.12,HOLD,994233.28,0.00
2025-11-04 23:17:00,103891.27,104097.02,104186.33,HOLD,994233.28,0.00
2025-11-04 23:18:00,103902.95,104092.75,104185.69,HOLD,994233.28,0.00
2025-11-04 23:19:00,103906.32,104088.26,104185.07,HOLD,994233.28,0.00
2025-11-04 23:20:00,103853.11,104084.02,104184.24,HOLD,994233.28,0.00
2025-11-04 23:21:00,103825.96,104079.57,104183.13,HOLD,994233.28,0.00
2025-11-04 23:22:00,103889.56,104075.13,104181.83,HOLD,994233.28,0.00
2025-11-04 23:23:00,103914.40,104071.01,104180.53,HOLD,994233.28,0.00
2025-11-04 23:24:00,103847.48,104066.29,104178.97,HOLD,994233.28,0.00
2025-11-04 23:25:00,103777.90,104061.26,104177.67,HOLD,994233.28,0.00
2025-11-04 23:26:00,103800.42,104056.18,104176.49,HOLD,994233.28,0.00
2025-11-04 23:27:00,103717.49,104050.74,104174.99,HOLD,994233.28,0.00
2025-11-04 23:28:00,103752.05,104045.90,104174.08,HOLD,994233.28,0.00
2025-11-04 23:29:00,103783.35,104041.58,104172.99,HOLD,994233.28,0.00
2025-11-04 23:30:00,103738.16,104037.00,104171.41,HOLD,994233.28,0.00
2025-11-04 23:31:00,103632.00,104031.56,104169.61,HOLD,994233.28,0.00
2025-11-04 23:32:00,103519.51,104025.13,104167.49,HOLD,994233.28,0.00
2025-11-04 23:33:00,103364.51,104017.88,104164.82,HOLD,994233.28,0.00
2025-11-04 23:34:00,103459.43,104011.10,104161.97,HOLD,994233.28,0.00
2025-11-04 23:35:00,103462.74,104004.21,104158.76,HOLD,994233.28,0.00
2025-11-04 23:36:00,103332.35,103996.34,104155.26,HOLD,994233.28,0.00
2025-11-04 23:37:00,102998.40,103986.87,104150.91,HOLD,994233.28,0.00
2025-11-04 23:38:00,103003.94,103976.77,104147.00,HOLD,994233.28,0.00
2025-11-04 23:39:00,103080.72,103967.37,104143.32,HOLD,994233.28,0.00
2025-11-04 23:40:00,103273.95,103959.78,104139.88,HOLD,994233.28,0.00
2025-11-04 23:41:00,103643.14,103954.18,104137.05,HOLD,994233.28,0.00
2025-11-04 23:42:00,103896.92,103949.67,104135.10,HOLD,994233.28,0.00
2025-11-04 23:43:00,103818.83,103944.73,104133.17,HOLD,994233.28,0.00
2025-11-04 23:44:00,103929.42,103940.64,104131.54,HOLD,994233.28,0.00
2025-11-04 23:45:00,104006.23,103936.84,104129.86,HOLD,994233.28,0.00
2025-11-04 23:46:00,104101.70,103933.60,104128.31,HOLD,994233.28,0.00
2025-11-04 23:47:00,103999.20,103930.58,104126.51,HOLD,994233.28,0.00
2025-11-04 23:48:00,104318.18,103929.33,104125.30,HOLD,994233.28,0.00
2025-11-04 23:49:00,104114.70,103927.05,104123.58,HOLD,994233.28,0.00
2025-11-04 23:50:00,104061.18,103924.41,104121.92,HOLD,994233.28,0.00
2025-11-04 23:51:00,104403.14,103924.38,104121.16,HOLD,994233.28,0.00
2025-11-04 23:52:00,104303.52,103924.14,104119.85,HOLD,994233.28,0.00
2025-11-04 23:53:00,104474.22,103925.03,104119.16,HOLD,994233.28,0.00
2025-11-04 23:54:00,104567.91,103926.45,104118.62,HOLD,994233.28,0.00
2025-11-04 23:55:00,104669.34,103928.91,104118.55,HOLD,994233.28,0.00
2025-11-04 23:56:00,104578.92,103931.08,104118.27,HOLD,994233.28,0.00
2025-11-04 23:57:00,104469.79,103932.61,104117.90,HOLD,994233.28,0.00
2025-11-04 23:58:00,104457.68,103934.24,104117.68,HOLD,994233.28,0.00
2025-11-04 23:59:00,104500.01,103936.02,104117.62,HOLD,994233.28,0.00
2025-11-05 00:00:00,104503.10,103937.46,104117.50,HOLD,994233.28,0.00
2025-11-05 00:01:00,104612.27,103939.40,104117.46,HOLD,994233.28,0.00
2025-11-05 00:02:00,104736.83,103942.63,104117.73,HOLD,994233.28,0.00
2025-11-05 00:03:00,104526.73,103944.89,104117.66,HOLD,994233.28,0.00
2025-11-05 00:04:00,104676.35,103949.38,104117.93,HOLD,994233.28,0.00
2025-11-05 00:05:00,104611.73,103953.85,104117.98,HOLD,994233.28,0.00
2025-11-05 00:06:00,104334.73,103955.66,104117.45,HOLD,994233.28,0.00
2025-11-05 00:07:00,104351.71,103956.94,104116.86,HOLD,994233.28,0.00
2025-11-05 00:08:00,104277.61,103957.82,104116.24,HOLD,994233.28,0.00
2025-11-05 00:09:00,104277.08,103958.79,104115.58,HOLD,994233.28,0.00
2025-11-05 00:10:00,104287.03,103960.04,104114.72,HOLD,994233.28,0.00
2025-11-05 00:11:00,104439.97,103962.52,104114.29,HOLD,994233.28,0.00
2025-11-05 00:12:00,104373.58,103965.16,104113.68,HOLD,994233.28,0.00
2025-11-05 00:13:00,104396.64,103967.64,104113.07,HOLD,994233.28,0.00
2025-11-05 00:14:00,104084.68,103968.43,104112.12,HOLD,994233.28,0.00
2025-11-05 00:15:00,104205.13,103970.16,104111.27,HOLD,994233.28,0.00
2025-11-05 00:16:00,104291.47,103972.91,104110.56,HOLD,994233.28,0.00
2025-11-05 00:17:00,104242.26,103974.81,104109.75,HOLD,994233.28,0.00
2025-11-05 00:18:00,104406.95,103977.85,104109.24,HOLD,994233.28,0.00
2025-11-05 00:19:00,104658.82,103982.41,104109.02,HOLD,994233.28,0.00
2025-11-05 00:20:00,104684.89,103987.08,104108.79,HOLD,994233.28,0.00
2025-11-05 00:21:00,104607.35,103990.32,104108.24,HOLD,994233.28,0.00
2025-11-05 00:22:00,104705.32,103994.56,104108.04,HOLD,994233.28,0.00
2025-11-05 00:23:00,104705.39,103998.71,104108.28,HOLD,994233.28,0.00
2025-11-05 00:24:00,104670.07,104002.65,104108.33,HOLD,994233.28,0.00
2025-11-05 00:25:00,104719.32,104007.30,104108.64,HOLD,994233.28,0.00
2025-11-05 00:26:00,104765.95,104012.35,104108.93,HOLD,994233.28,0.00
2025-11-05 00:27:00,104509.73,104015.60,104108.75,HOLD,994233.28,0.00
2025-11-05 00:28:00,104510.96,104018.53,104108.64,HOLD,994233.28,0.00
2025-11-05 00:29:00,104466.01,104021.07,104108.40,HOLD,994233.28,0.00
2025-11-05 00:30:00,104370.42,104023.24,104108.14,HOLD,994233.28,0.00
2025-11-05 00:31:00,104338.35,104025.23,104107.75,HOLD,994233.28,0.00
2025-11-05 00:32:00,104240.85,104026.83,104107.11,HOLD,994233.28,0.00
2025-11-05 00:33:00,104216.39,104028.31,104106.73,HOLD,994233.28,0.00
2025-11-05 00:34:00,104353.72,104030.59,104106.54,HOLD,994233.28,0.00
2025-11-05 00:35:00,104334.76,104032.78,104106.39,HOLD,994233.28,0.00
2025-11-05 00:36:00,104246.83,104034.54,104105.54,HOLD,994233.28,0.00
2025-11-05 00:37:00,104205.12,104036.20,104104.74,HOLD,994233.28,0.00
2025-11-05 00:38:00,104257.22,104037.91,104103.90,HOLD,994233.28,0.00
2025-11-05 00:39:00,104268.41,104039.88,104103.20,HOLD,994233.28,0.00
2025-11-05 00:40:00,104261.43,104041.35,104102.45,HOLD,994233.28,0.00
2025-11-05 00:41:00,104132.76,104042.31,104101.45,HOLD,994233.28,0.00
2025-11-05 00:42:00,104050.00,104043.46,104100.36,HOLD,994233.28,0.00
2025-11-05 00:43:00,104038.43,104044.18,104099.37,HOLD,994233.28,0.00
2025-11-05 00:44:00,104114.83,104045.58,104098.55,HOLD,994233.28,0.00
2025-11-05 00:45:00,103910.92,104046.14,104097.15,HOLD,994233.28,0.00
2025-11-05 00:46:00,103929.25,104046.63,104095.91,HOLD,994233.28,0.00
2025-11-05 00:47:00,103747.58,104045.88,104094.40,HOLD,994233.28,0.00
2025-11-05 00:48:00,103731.24,104045.33,104093.08,HOLD,994233.28,0.00
2025-11-05 00:49:00,103739.99,104044.97,104091.82,HOLD,994233.28,0.00
2025-11-05 00:50:00,103660.45,104043.87,104090.22,HOLD,994233.28,0.00
2025-11-05 00:51:00,103670.98,104042.54,104088.58,HOLD,994233.28,0.00
2025-11-05 00:52:00,103581.55,104040.41,104086.63,HOLD,994233.28,0.00
2025-11-05 00:53:00,103429.60,104037.73,104084.39,HOLD,994233.28,0.00
2025-11-05 00:54:00,103572.00,104036.03,104082.51,HOLD,994233.28,0.00
2025-11-05 00:55:00,103556.75,104034.15,104080.43,HOLD,994233.28,0.00
2025-11-05 00:56:00,103390.94,104031.40,104077.99,HOLD,994233.28,0.00
2025-11-05 00:57:00,103359.26,104028.12,104075.38,HOLD,994233.28,0.00
2025-11-05 00:58:00,103366.64,104024.51,104072.91,HOLD,994233.28,0.00
2025-11-05 00:59:00,103197.01,104019.86,104069.95,HOLD,994233.28,0.00
2025-11-05 01:00:00,103444.27,104016.99,104067.46,HOLD,994233.28,0.00
2025-11-05 01:01:00,103487.00,104014.89,104065.21,HOLD,994233.28,0.00
2025-11-05 01:02:00,103276.78,104011.01,104062.82,HOLD,994233.28,0.00
2025-11-05 01:03:00,103188.22,104006.67,104060.39,HOLD,994233.28,0.00
2025-11-05 01:04:00,103306.55,104003.52,104058.21,HOLD,994233.28,0.00
2025-11-05 01:05:00,103166.88,104000.38,104055.62,HOLD,994233.28,0.00
2025-11-05 01:06:00,103114.21,103997.05,104052.89,HOLD,994233.28,0.00
2025-11-05 01:07:00,103339.51,103995.37,104050.67,HOLD,994233.28,0.00
2025-11-05 01:08:00,103221.52,103992.73,104048.37,HOLD,994233.28,0.00
2025-11-05 01:09:00,103198.14,103989.69,104045.98,HOLD,994233.28,0.00
2025-11-05 01:10:00,103225.82,103986.32,104043.57,HOLD,994233.28,0.00
2025-11-05 01:11:00,103081.84,103982.67,104040.70,HOLD,994233.28,0.00
2025-11-05 01:12:00,103150.16,103978.74,104037.86,HOLD,994233.28,0.00
2025-11-05 01:13:00,103227.27,103974.81,104035.19,HOLD,994233.28,0.00
2025-11-05 01:14:00,103078.91,103969.28,104032.17,HOLD,994233.28,0.00
2025-11-05 01:15:00,103110.87,103963.70,104029.39,HOLD,994233.28,0.00
2025-11-05 01:16:00,103025.56,103957.42,104026.27,HOLD,994233.28,0.00
2025-11-05 01:17:00,103034.99,103950.89,104023.24,HOLD,994233.28,0.00
2025-11-05 01:18:00,102832.67,103943.03,104019.86,HOLD,994233.28,0.00
2025-11-05 01:19:00,102894.38,103935.42,104016.67,HOLD,994233.28,0.00
2025-11-05 01:20:00,102638.46,103926.05,104012.88,HOLD,994233.28,0.00
2025-11-05 01:21:00,102564.78,103916.15,104009.27,HOLD,994233.28,0.00
2025-11-05 01:22:00,102690.84,103906.77,104005.86,HOLD,994233.28,0.00
2025-11-05 01:23:00,102656.00,103897.07,104002.47,HOLD,994233.28,0.00
2025-11-05 01:24:00,102598.94,103887.10,103999.11,HOLD,994233.28,0.00
2025-11-05 01:25:00,102836.40,103879.47,103996.42,HOLD,994233.28,0.00
2025-11-05 01:26:00,102656.81,103871.00,103993.21,HOLD,994233.28,0.00
2025-11-05 01:27:00,102706.86,103862.30,103990.34,HOLD,994233.28,0.00
2025-11-05 01:28:00,102859.31,103854.70,103987.93,HOLD,994233.28,0.00
2025-11-05 01:29:00,102740.17,103847.31,103985.26,HOLD,994233.28,0.00
2025-11-05 01:30:00,102862.47,103840.53,103982.71,HOLD,994233.28,0.00
2025-11-05 01:31:00,102970.49,103834.12,103980.39,HOLD,994233.28,0.00
2025-11-05 01:32:00,102808.10,103826.69,103977.73,HOLD,994233.28,0.00
2025-11-05 01:33:00,102724.75,103818.59,103975.19,HOLD,994233.28,0.00
2025-11-05 01:34:00,102615.00,103809.73,103972.66,HOLD,994233.28,0.00
2025-11-05 01:35:00,102699.38,103801.47,103970.27,HOLD,994233.28,0.00
2025-11-05 01:36:00,102700.00,103793.28,103967.89,HOLD,994233.28,0.00
2025-11-05 01:37:00,102775.25,103786.03,103965.78,HOLD,994233.28,0.00
2025-11-05 01:38:00,102651.38,103778.13,103963.39,HOLD,994233.28,0.00
2025-11-05 01:39:00,102790.48,103771.04,103961.45,HOLD,994233.28,0.00
2025-11-05 01:40:00,102743.44,103763.72,103958.94,HOLD,994233.28,0.00
2025-11-05 01:41:00,102905.52,103758.33,103956.38,HOLD,994233.28,0.00
2025-11-05 01:42:00,102702.24,103751.87,103953.03,HOLD,994233.28,0.00
2025-11-05 01:43:00,102822.99,103746.19,103949.84,HOLD,994233.28,0.00
2025-11-05 01:44:00,102667.05,103738.91,103946.41,HOLD,994233.28,0.00
2025-11-05 01:45:00,102684.36,103731.42,103943.10,HOLD,994233.28,0.00
2025-11-05 01:46:00,102550.01,103722.61,103939.80,HOLD,994233.28,0.00
2025-11-05 01:47:00,102695.46,103714.34,103936.72,HOLD,994233.28,0.00
