timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 15:58:00,327.50,325.35,326.53,HOLD,10000.00,0.00
2025-11-17 15:59:00,327.60,325.39,326.54,HOLD,10000.00,0.00
2025-11-17 16:00:00,327.80,325.43,326.55,HOLD,10000.00,0.00
2025-11-17 16:01:00,327.10,325.47,326.56,HOLD,10000.00,0.00
2025-11-17 16:02:00,327.30,325.53,326.56,HOLD,10000.00,0.00
2025-11-17 16:03:00,327.50,325.59,326.57,HOLD,10000.00,0.00
2025-11-17 16:04:00,326.80,325.64,326.57,HOLD,10000.00,0.00
2025-11-17 16:05:00,326.90,325.69,326.57,HOLD,10000.00,0.00
2025-11-17 16:06:00,327.00,325.74,326.57,HOLD,10000.00,0.00
2025-11-17 16:07:00,328.30,325.80,326.58,HOLD,10000.00,0.00
2025-11-17 16:08:00,328.40,325.84,326.59,HOLD,10000.00,0.00
2025-11-17 16:09:00,328.50,325.88,326.60,HOLD,10000.00,0.00
2025-11-17 16:10:00,328.00,325.91,326.60,HOLD,10000.00,0.00
2025-11-17 16:11:00,327.50,325.94,326.60,HOLD,10000.00,0.00
2025-11-17 16:12:00,327.70,325.98,326.60,HOLD,10000.00,0.00
2025-11-17 16:13:00,327.50,326.02,326.60,HOLD,10000.00,0.00
2025-11-17 16:14:00,327.50,326.06,326.59,HOLD,10000.00,0.00
2025-11-17 16:15:00,327.70,326.11,326.59,HOLD,10000.00,0.00
2025-11-17 16:16:00,327.50,326.15,326.59,HOLD,10000.00,0.00
2025-11-17 16:17:00,328.50,326.20,326.59,HOLD,10000.00,0.00
2025-11-17 16:18:00,328.70,326.26,326.59,HOLD,10000.00,0.00
2025-11-17 16:19:00,328.70,326.32,326.59,HOLD,10000.00,0.00
2025-11-17 16:20:00,329.40,326.40,326.59,HOLD,10000.00,0.00
2025-11-17 16:21:00,329.60,326.48,326.59,HOLD,10000.00,0.00
2025-11-17 16:22:00,329.40,326.57,326.60,HOLD,10000.00,0.00
2025-11-17 16:23:00,329.80,326.67,326.60,BUY,10000.00,0.00
2025-11-17 16:24:00,330.10,326.76,326.60,HOLD,10000.30,0.00
2025-11-17 16:25:00,329.30,326.85,326.61,HOLD,9999.50,-0.01
2025-11-17 16:26:00,328.70,326.92,326.61,HOLD,9998.90,-0.01
2025-11-17 16:27:00,329.20,327.00,326.62,HOLD,9999.40,0.01
2025-11-17 16:28:00,329.10,327.08,326.62,HOLD,9999.30,-0.00
2025-11-17 16:29:00,329.10,327.16,326.62,HOLD,9999.30,0.00
2025-11-17 16:30:00,328.80,327.24,326.62,HOLD,9999.00,-0.00
2025-11-17 16:31:00,328.80,327.33,326.62,HOLD,9999.00,0.00
2025-11-17 16:32:00,328.90,327.42,326.63,HOLD,9999.10,0.00
2025-11-17 16:33:00,329.10,327.51,326.63,HOLD,9999.30,0.00
2025-11-17 16:34:00,329.10,327.61,326.64,HOLD,9999.30,0.00
2025-11-17 16:35:00,329.40,327.71,326.64,HOLD,9999.60,0.00
2025-11-17 16:36:00,329.90,327.83,326.65,HOLD,10000.10,0.01
2025-11-17 16:37:00,329.80,327.94,326.66,HOLD,10000.00,-0.00
2025-11-17 16:38:00,329.90,328.06,326.66,HOLD,10000.10,0.00
2025-11-17 16:39:00,330.10,328.17,326.67,HOLD,10000.30,0.00
2025-11-17 16:40:00,330.40,328.28,326.68,HOLD,10000.60,0.00
2025-11-17 16:41:00,330.70,328.38,326.70,HOLD,10000.90,0.00
2025-11-17 16:42:00,330.40,328.48,326.71,HOLD,10000.60,-0.00
2025-11-17 16:43:00,330.40,328.56,326.73,HOLD,10000.60,0.00
2025-11-17 16:44:00,330.40,328.64,326.74,HOLD,10000.60,0.00
2025-11-17 16:45:00,331.10,328.72,326.76,HOLD,10001.30,0.01
2025-11-17 16:46:00,331.10,328.79,326.78,HOLD,10001.30,0.00
2025-11-17 16:47:00,332.00,328.88,326.80,HOLD,10002.20,0.01
2025-11-17 16:48:00,331.20,328.95,326.81,HOLD,10001.40,-0.01
2025-11-17 16:49:00,331.40,329.03,326.82,HOLD,10001.60,0.00
2025-11-17 16:50:00,331.90,329.11,326.84,HOLD,10002.10,0.00
2025-11-17 16:51:00,331.90,329.21,326.86,HOLD,10002.10,0.00
2025-11-17 16:52:00,331.70,329.30,326.88,HOLD,10001.90,-0.00
2025-11-17 16:53:00,331.60,329.38,326.91,HOLD,10001.80,-0.00
2025-11-17 16:54:00,331.60,329.47,326.93,HOLD,10001.80,0.00
2025-11-17 16:55:00,331.10,329.56,326.95,HOLD,10001.30,-0.00
2025-11-17 16:56:00,331.10,329.64,326.97,HOLD,10001.30,0.00
2025-11-17 16:57:00,330.90,329.69,326.99,HOLD,10001.10,-0.00
2025-11-17 16:58:00,331.90,329.76,327.01,HOLD,10002.10,0.01
2025-11-17 16:59:00,331.40,329.82,327.03,HOLD,10001.60,-0.00
2025-11-17 17:00:00,331.20,329.88,327.05,HOLD,10001.40,-0.00
2025-11-17 17:01:00,331.20,329.96,327.06,HOLD,10001.40,0.00
2025-11-17 17:02:00,331.80,330.04,327.08,HOLD,10002.00,0.01
2025-11-17 17:03:00,331.90,330.13,327.10,HOLD,10002.10,0.00
2025-11-17 17:04:00,332.30,330.22,327.12,HOLD,10002.50,0.00
2025-11-17 17:05:00,332.70,330.32,327.15,HOLD,10002.90,0.00
2025-11-17 17:06:00,332.70,330.43,327.17,HOLD,10002.90,0.00
2025-11-17 17:07:00,332.70,330.51,327.20,HOLD,10002.90,0.00
2025-11-17 17:08:00,332.80,330.59,327.23,HOLD,10003.00,0.00
2025-11-17 17:09:00,332.40,330.67,327.25,HOLD,10002.60,-0.00
2025-11-17 17:10:00,332.10,330.72,327.28,HOLD,10002.30,-0.00
2025-11-17 17:11:00,332.50,330.78,327.31,HOLD,10002.70,0.00
2025-11-17 17:12:00,332.60,330.84,327.34,HOLD,10002.80,0.00
2025-11-17 17:13:00,332.10,330.89,327.37,HOLD,10002.30,-0.00
2025-11-17 17:14:00,331.60,330.92,327.40,HOLD,10001.80,-0.00
2025-11-17 17:15:00,330.90,330.95,327.42,HOLD,10001.10,-0.01
2025-11-17 17:16:00,331.10,331.00,327.45,HOLD,10001.30,0.00
2025-11-17 17:17:00,331.90,331.05,327.48,HOLD,10002.10,0.01
2025-11-17 17:18:00,331.60,331.10,327.51,HOLD,10001.80,-0.00
2025-11-17 17:19:00,331.20,331.15,327.53,HOLD,10001.40,-0.00
2025-11-17 17:20:00,331.30,331.20,327.56,HOLD,10001.50,0.00
2025-11-17 17:21:00,331.70,331.25,327.59,HOLD,10001.90,0.00
2025-11-17 17:22:00,332.20,331.32,327.62,HOLD,10002.40,0.00
2025-11-17 17:23:00,332.60,331.39,327.65,HOLD,10002.80,0.00
2025-11-17 17:24:00,332.30,331.45,327.68,HOLD,10002.50,-0.00
2025-11-17 17:25:00,332.30,331.51,327.71,HOLD,10002.50,0.00
2025-11-17 17:26:00,331.90,331.55,327.74,HOLD,10002.10,-0.00
2025-11-17 17:27:00,331.30,331.58,327.77,HOLD,10001.50,-0.01
2025-11-17 17:28:00,331.30,331.61,327.80,HOLD,10001.50,0.00
2025-11-17 17:29:00,331.00,331.63,327.83,HOLD,10001.20,-0.00
2025-11-17 17:30:00,331.30,331.65,327.86,HOLD,10001.50,0.00
2025-11-17 17:31:00,331.10,331.65,327.89,HOLD,10001.30,-0.00
2025-11-17 17:32:00,330.50,331.66,327.92,HOLD,10000.70,-0.01
2025-11-17 17:33:00,330.30,331.65,327.94,HOLD,10000.50,-0.00
2025-11-17 17:34:00,330.00,331.65,327.96,HOLD,10000.20,-0.00
2025-11-17 17:35:00,329.50,331.61,327.98,HOLD,9999.70,-0.00
2025-11-17 17:36:00,329.70,331.59,328.00,HOLD,9999.90,0.00
2025-11-17 17:37:00,329.40,331.53,328.01,HOLD,9999.60,-0.00
2025-11-17 17:38:00,329.30,331.50,328.02,HOLD,9999.50,-0.00
2025-11-17 17:39:00,329.80,331.46,328.04,HOLD,10000.00,0.01
2025-11-17 17:40:00,329.50,331.42,328.05,HOLD,9999.70,-0.00
2025-11-17 17:41:00,329.70,331.37,328.06,HOLD,9999.90,0.00
2025-11-17 17:42:00,329.70,331.33,328.08,HOLD,9999.90,0.00
2025-11-17 17:43:00,329.50,331.29,328.10,HOLD,9999.70,-0.00
2025-11-17 17:44:00,329.40,331.25,328.11,HOLD,9999.60,-0.00
2025-11-17 17:45:00,329.20,331.21,328.12,HOLD,9999.40,-0.00
2025-11-17 17:46:00,329.20,331.17,328.13,HOLD,9999.40,0.00
2025-11-17 17:47:00,329.00,331.13,328.14,HOLD,9999.20,-0.00
2025-11-17 17:48:00,328.70,331.07,328.15,HOLD,9998.90,-0.00
2025-11-17 17:49:00,328.80,331.02,328.16,HOLD,9999.00,0.00
2025-11-17 17:50:00,329.30,330.98,328.17,HOLD,9999.50,0.01
2025-11-17 17:51:00,329.10,330.94,328.18,HOLD,9999.30,-0.00
2025-11-17 17:52:00,329.20,330.88,328.20,HOLD,9999.40,0.00
2025-11-17 17:53:00,329.10,330.83,328.21,HOLD,9999.30,-0.00
2025-11-17 17:54:00,329.00,330.76,328.23,HOLD,9999.20,-0.00
2025-11-17 17:55:00,329.90,330.71,328.25,HOLD,10000.10,0.01
2025-11-17 17:56:00,329.90,330.65,328.26,HOLD,10000.10,0.00
2025-11-17 17:57:00,329.60,330.59,328.28,HOLD,9999.80,-0.00
2025-11-17 17:58:00,329.30,330.52,328.30,HOLD,9999.50,-0.00
2025-11-17 17:59:00,329.80,330.47,328.33,HOLD,10000.00,0.01
2025-11-17 18:00:00,329.90,330.42,328.35,HOLD,10000.10,0.00
2025-11-17 18:01:00,329.10,330.35,328.37,HOLD,9999.30,-0.01
2025-11-17 18:02:00,328.50,330.27,328.38,HOLD,9998.70,-0.01
2025-11-17 18:03:00,328.50,330.20,328.40,HOLD,9998.70,0.00
2025-11-17 18:04:00,328.70,330.14,328.41,HOLD,9998.90,0.00
2025-11-17 18:05:00,328.70,330.10,328.42,HOLD,9998.90,0.00
2025-11-17 18:06:00,328.30,330.04,328.43,HOLD,9998.50,-0.00
2025-11-17 18:07:00,328.40,329.97,328.44,HOLD,9998.60,0.00
2025-11-17 18:08:00,328.20,329.90,328.45,HOLD,9998.40,-0.00
2025-11-17 18:09:00,328.60,329.85,328.46,HOLD,9998.80,0.00
2025-11-17 18:10:00,328.70,329.80,328.47,HOLD,9998.90,0.00
2025-11-17 18:11:00,329.50,329.76,328.49,HOLD,9999.70,0.01
2025-11-17 18:12:00,329.40,329.70,328.50,HOLD,9999.60,-0.00
2025-11-17 18:13:00,329.50,329.64,328.52,HOLD,9999.70,0.00
2025-11-17 18:14:00,328.90,329.57,328.53,HOLD,9999.10,-0.01
2025-11-17 18:15:00,328.90,329.50,328.54,HOLD,9999.10,0.00
2025-11-17 18:16:00,329.40,329.45,328.56,HOLD,9999.60,0.01
2025-11-17 18:17:00,330.10,329.43,328.57,HOLD,10000.30,0.01
2025-11-17 18:18:00,330.60,329.41,328.59,HOLD,10000.80,0.00
2025-11-17 18:19:00,330.20,329.40,328.61,HOLD,10000.40,-0.00
2025-11-17 18:20:00,330.20,329.38,328.64,HOLD,10000.40,0.00
2025-11-17 18:21:00,330.20,329.36,328.66,HOLD,10000.40,0.00
2025-11-17 18:22:00,330.40,329.36,328.68,HOLD,10000.60,0.00
2025-11-17 18:23:00,330.10,329.35,328.69,HOLD,10000.30,-0.00
2025-11-17 18:24:00,330.10,329.35,328.72,HOLD,10000.30,0.00
2025-11-17 18:25:00,330.30,329.37,328.74,HOLD,10000.50,0.00
2025-11-17 18:26:00,330.20,329.38,328.76,HOLD,10000.40,-0.00
2025-11-17 18:27:00,329.90,329.39,328.78,HOLD,10000.10,-0.00
2025-11-17 18:28:00,329.70,329.40,328.80,HOLD,9999.90,-0.00
2025-11-17 18:29:00,329.50,329.39,328.82,HOLD,9999.70,-0.00
2025-11-17 18:30:00,329.00,329.38,328.84,HOLD,9999.20,-0.01
2025-11-17 18:31:00,329.30,329.37,328.86,HOLD,9999.50,0.00
2025-11-17 18:32:00,329.40,329.37,328.88,HOLD,9999.60,0.00
2025-11-17 18:33:00,329.20,329.36,328.91,HOLD,9999.40,-0.00
2025-11-17 18:34:00,329.30,329.36,328.93,HOLD,9999.50,0.00
2025-11-17 18:35:00,328.90,329.35,328.95,HOLD,9999.10,-0.00
2025-11-17 18:36:00,328.70,329.34,328.97,HOLD,9998.90,-0.00
2025-11-17 18:37:00,328.50,329.33,328.99,HOLD,9998.70,-0.00
2025-11-17 18:38:00,328.40,329.33,329.00,HOLD,9998.60,-0.00
2025-11-17 18:39:00,328.30,329.32,329.01,HOLD,9998.50,-0.00
2025-11-17 18:40:00,328.40,329.30,329.02,HOLD,9998.60,0.00
2025-11-17 18:41:00,328.50,329.29,329.03,HOLD,9998.70,0.00
2025-11-17 18:42:00,329.00,329.28,329.05,HOLD,9999.20,0.01
2025-11-17 18:43:00,329.30,329.29,329.07,HOLD,9999.50,0.00
2025-11-17 18:44:00,329.30,329.29,329.09,HOLD,9999.50,0.00
2025-11-17 18:45:00,329.20,329.28,329.11,HOLD,9999.40,-0.00
2025-11-17 18:46:00,329.20,329.27,329.12,HOLD,9999.40,0.00
2025-11-17 18:47:00,329.70,329.27,329.14,HOLD,9999.90,0.01
2025-11-17 18:48:00,329.40,329.27,329.16,HOLD,9999.60,-0.00
2025-11-17 18:49:00,329.20,329.26,329.18,HOLD,9999.40,-0.00
2025-11-17 18:50:00,328.90,329.24,329.20,HOLD,9999.10,-0.00
2025-11-17 18:51:00,328.70,329.23,329.21,HOLD,9998.90,-0.00
2025-11-17 18:52:00,328.90,329.24,329.23,HOLD,9999.10,0.00
2025-11-17 18:53:00,328.70,329.24,329.25,SELL,9998.90,-0.00
2025-11-17 18:54:00,328.50,329.24,329.27,HOLD,9998.90,0.00
2025-11-17 18:55:00,328.80,329.24,329.28,HOLD,9998.90,0.00
2025-11-17 18:56:00,329.30,329.26,329.30,HOLD,9998.90,0.00
2025-11-17 18:57:00,329.10,329.27,329.32,HOLD,9998.90,0.00
2025-11-17 18:58:00,329.10,329.29,329.35,HOLD,9998.90,0.00
2025-11-17 18:59:00,329.40,329.31,329.37,HOLD,9998.90,0.00
2025-11-17 19:00:00,329.00,329.31,329.39,HOLD,9998.90,0.00
2025-11-17 19:01:00,328.30,329.29,329.41,HOLD,9998.90,0.00
2025-11-17 19:02:00,328.70,329.28,329.43,HOLD,9998.90,0.00
2025-11-17 19:03:00,328.40,329.25,329.45,HOLD,9998.90,0.00
2025-11-17 19:04:00,328.20,329.24,329.47,HOLD,9998.90,0.00
2025-11-17 19:05:00,328.20,329.23,329.49,HOLD,9998.90,0.00
2025-11-17 19:06:00,328.10,329.20,329.51,HOLD,9998.90,0.00
2025-11-17 19:07:00,328.20,329.16,329.53,HOLD,9998.90,0.00
2025-11-17 19:08:00,328.20,329.11,329.55,HOLD,9998.90,0.00
2025-11-17 19:09:00,328.70,329.08,329.57,HOLD,9998.90,0.00
2025-11-17 19:10:00,328.70,329.05,329.59,HOLD,9998.90,0.00
2025-11-17 19:11:00,328.50,329.02,329.60,HOLD,9998.90,0.00
2025-11-17 19:12:00,329.30,329.00,329.62,HOLD,9998.90,0.00
2025-11-17 19:13:00,329.10,328.98,329.64,HOLD,9998.90,0.00
2025-11-17 19:14:00,328.80,328.95,329.65,HOLD,9998.90,0.00
2025-11-17 19:15:00,329.10,328.93,329.66,HOLD,9998.90,0.00
2025-11-17 19:16:00,328.80,328.90,329.66,HOLD,9998.90,0.00
2025-11-17 19:17:00,329.00,328.88,329.67,HOLD,9998.90,0.00
2025-11-17 19:18:00,328.80,328.86,329.68,HOLD,9998.90,0.00
2025-11-17 19:19:00,328.60,328.85,329.68,HOLD,9998.90,0.00
2025-11-17 19:20:00,327.70,328.82,329.68,HOLD,9998.90,0.00
2025-11-17 19:21:00,327.80,328.79,329.69,HOLD,9998.90,0.00
2025-11-17 19:22:00,327.50,328.75,329.69,HOLD,9998.90,0.00
2025-11-17 19:23:00,327.40,328.72,329.69,HOLD,9998.90,0.00
2025-11-17 19:24:00,327.40,328.68,329.69,HOLD,9998.90,0.00
2025-11-17 19:25:00,328.40,328.67,329.70,HOLD,9998.90,0.00
2025-11-17 19:26:00,328.70,328.67,329.71,HOLD,9998.90,0.00
2025-11-17 19:27:00,328.80,328.67,329.71,HOLD,9998.90,0.00
2025-11-17 19:28:00,328.00,328.67,329.71,HOLD,9998.90,0.00
2025-11-17 19:29:00,327.20,328.64,329.70,HOLD,9998.90,0.00
2025-11-17 19:30:00,326.70,328.61,329.69,HOLD,9998.90,0.00
2025-11-17 19:31:00,326.70,328.57,329.69,HOLD,9998.90,0.00
2025-11-17 19:32:00,327.10,328.54,329.69,HOLD,9998.90,0.00
2025-11-17 19:33:00,326.90,328.49,329.68,HOLD,9998.90,0.00
2025-11-17 19:34:00,327.00,328.44,329.68,HOLD,9998.90,0.00
2025-11-17 19:35:00,327.40,328.41,329.68,HOLD,9998.90,0.00
2025-11-17 19:36:00,327.20,328.37,329.68,HOLD,9998.90,0.00
2025-11-17 19:37:00,327.20,328.32,329.67,HOLD,9998.90,0.00
2025-11-17 19:38:00,326.50,328.26,329.66,HOLD,9998.90,0.00
2025-11-17 19:39:00,326.20,328.20,329.65,HOLD,9998.90,0.00
2025-11-17 19:40:00,326.10,328.14,329.63,HOLD,9998.90,0.00
2025-11-17 19:41:00,325.90,328.09,329.61,HOLD,9998.90,0.00
2025-11-17 19:42:00,325.80,328.02,329.59,HOLD,9998.90,0.00
2025-11-17 19:43:00,326.10,327.97,329.58,HOLD,9998.90,0.00
2025-11-17 19:44:00,325.70,327.92,329.55,HOLD,9998.90,0.00
2025-11-17 19:45:00,326.20,327.86,329.54,HOLD,9998.90,0.00
2025-11-17 19:46:00,326.30,327.80,329.53,HOLD,9998.90,0.00
2025-11-17 19:47:00,326.30,327.75,329.51,HOLD,9998.90,0.00
2025-11-17 19:48:00,326.30,327.69,329.50,HOLD,9998.90,0.00
2025-11-17 19:49:00,326.50,327.63,329.49,HOLD,9998.90,0.00
2025-11-17 19:50:00,325.90,327.57,329.47,HOLD,9998.90,0.00
2025-11-17 19:51:00,325.90,327.52,329.46,HOLD,9998.90,0.00
2025-11-17 19:52:00,326.10,327.47,329.44,HOLD,9998.90,0.00
2025-11-17 19:53:00,326.20,327.43,329.43,HOLD,9998.90,0.00
2025-11-17 19:54:00,326.20,327.39,329.41,HOLD,9998.90,0.00
2025-11-17 19:55:00,325.70,327.34,329.39,HOLD,9998.90,0.00
2025-11-17 19:56:00,325.80,327.29,329.37,HOLD,9998.90,0.00
2025-11-17 19:57:00,326.00,327.25,329.36,HOLD,9998.90,0.00
2025-11-17 19:58:00,325.80,327.20,329.33,HOLD,9998.90,0.00
2025-11-17 19:59:00,326.00,327.15,329.31,HOLD,9998.90,0.00
2025-11-17 20:00:00,326.00,327.09,329.29,HOLD,9998.90,0.00
2025-11-17 20:01:00,326.00,327.04,329.27,HOLD,9998.90,0.00
2025-11-17 20:02:00,326.00,326.98,329.25,HOLD,9998.90,0.00
2025-11-17 20:03:00,325.90,326.91,329.22,HOLD,9998.90,0.00
2025-11-17 20:04:00,326.10,326.86,329.20,HOLD,9998.90,0.00
2025-11-17 20:05:00,325.90,326.79,329.18,HOLD,9998.90,0.00
2025-11-17 20:06:00,325.80,326.73,329.15,HOLD,9998.90,0.00
2025-11-17 20:07:00,325.80,326.67,329.12,HOLD,9998.90,0.00
2025-11-17 20:08:00,325.90,326.61,329.09,HOLD,9998.90,0.00
2025-11-17 20:09:00,326.50,326.57,329.07,HOLD,9998.90,0.00
2025-11-17 20:10:00,327.00,326.56,329.04,HOLD,9998.90,0.00
2025-11-17 20:11:00,326.70,326.53,329.02,HOLD,9998.90,0.00
2025-11-17 20:12:00,326.70,326.52,328.99,HOLD,9998.90,0.00
2025-11-17 20:13:00,326.50,326.50,328.97,HOLD,9998.90,0.00
2025-11-17 20:14:00,326.40,326.48,328.94,HOLD,9998.90,0.00
2025-11-17 20:15:00,326.80,326.45,328.92,HOLD,9998.90,0.00
2025-11-17 20:16:00,327.20,326.42,328.90,HOLD,9998.90,0.00
2025-11-17 20:17:00,327.60,326.39,328.88,HOLD,9998.90,0.00
2025-11-17 20:18:00,327.70,326.39,328.86,HOLD,9998.90,0.00
2025-11-17 20:19:00,328.00,326.40,328.85,HOLD,9998.90,0.00
2025-11-17 20:20:00,327.90,326.43,328.83,HOLD,9998.90,0.00
2025-11-17 20:21:00,327.70,326.45,328.81,HOLD,9998.90,0.00
2025-11-17 20:22:00,328.10,326.47,328.79,HOLD,9998.90,0.00
2025-11-17 20:23:00,328.40,326.50,328.78,HOLD,9998.90,0.00
2025-11-17 20:24:00,328.60,326.53,328.76,HOLD,9998.90,0.00
2025-11-17 20:25:00,328.40,326.55,328.74,HOLD,9998.90,0.00
2025-11-17 20:26:00,328.40,326.57,328.71,HOLD,9998.90,0.00
2025-11-17 20:27:00,328.30,326.60,328.69,HOLD,9998.90,0.00
2025-11-17 20:28:00,328.50,326.64,328.67,HOLD,9998.90,0.00
2025-11-17 20:29:00,329.00,326.69,328.65,HOLD,9998.90,0.00
2025-11-17 20:30:00,328.90,326.75,328.64,HOLD,9998.90,0.00
2025-11-17 20:31:00,329.10,326.81,328.62,HOLD,9998.90,0.00
2025-11-17 20:32:00,328.60,326.87,328.60,HOLD,9998.90,0.00
2025-11-17 20:33:00,328.90,326.92,328.58,HOLD,9998.90,0.00
2025-11-17 20:34:00,329.70,327.00,328.57,HOLD,9998.90,0.00
2025-11-17 20:35:00,329.70,327.07,328.57,HOLD,9998.90,0.00
2025-11-17 20:36:00,329.60,327.14,328.56,HOLD,9998.90,0.00
2025-11-17 20:37:00,329.80,327.21,328.55,HOLD,9998.90,0.00
2025-11-17 20:38:00,329.80,327.28,328.54,HOLD,9998.90,0.00
2025-11-17 20:39:00,329.40,327.34,328.53,HOLD,9998.90,0.00
2025-11-17 20:40:00,328.50,327.39,328.52,HOLD,9998.90,0.00
2025-11-17 20:41:00,328.50,327.44,328.50,HOLD,9998.90,0.00
2025-11-17 20:42:00,328.00,327.48,328.48,HOLD,9998.90,0.00
2025-11-17 20:43:00,328.10,327.52,328.46,HOLD,9998.90,0.00
2025-11-17 20:44:00,327.90,327.55,328.44,HOLD,9998.90,0.00
2025-11-17 20:45:00,327.60,327.59,328.41,HOLD,9998.90,0.00
2025-11-17 20:46:00,327.00,327.61,328.39,HOLD,9998.90,0.00
2025-11-17 20:47:00,327.00,327.63,328.37,HOLD,9998.90,0.00
2025-11-17 20:48:00,327.10,327.66,328.35,HOLD,9998.90,0.00
2025-11-17 20:49:00,327.10,327.68,328.33,HOLD,9998.90,0.00
2025-11-17 20:50:00,327.20,327.71,328.31,HOLD,9998.90,0.00
2025-11-17 20:51:00,327.20,327.73,328.29,HOLD,9998.90,0.00
2025-11-17 20:52:00,327.50,327.76,328.27,HOLD,9998.90,0.00
2025-11-17 20:53:00,327.10,327.78,328.26,HOLD,9998.90,0.00
2025-11-17 20:54:00,327.20,327.81,328.24,HOLD,9998.90,0.00
2025-11-17 20:55:00,327.10,327.83,328.23,HOLD,9998.90,0.00
2025-11-17 20:56:00,327.10,327.86,328.22,HOLD,9998.90,0.00
2025-11-17 20:57:00,326.60,327.87,328.20,HOLD,9998.90,0.00
2025-11-17 20:58:00,326.80,327.89,328.19,HOLD,9998.90,0.00
2025-11-17 20:59:00,327.10,327.90,328.18,HOLD,9998.90,0.00
2025-11-17 21:00:00,327.20,327.91,328.17,HOLD,9998.90,0.00
2025-11-17 21:01:00,326.30,327.90,328.15,HOLD,9998.90,0.00
2025-11-17 21:02:00,326.20,327.89,328.13,HOLD,9998.90,0.00
2025-11-17 21:03:00,325.90,327.88,328.11,HOLD,9998.90,0.00
2025-11-17 21:04:00,326.10,327.87,328.10,HOLD,9998.90,0.00
2025-11-17 21:05:00,326.40,327.86,328.08,HOLD,9998.90,0.00
2025-11-17 21:06:00,326.70,327.85,328.07,HOLD,9998.90,0.00
2025-11-17 21:07:00,326.30,327.83,328.06,HOLD,9998.90,0.00
2025-11-17 21:08:00,326.00,327.79,328.04,HOLD,9998.90,0.00
2025-11-17 21:09:00,325.70,327.75,328.03,HOLD,9998.90,0.00
2025-11-17 21:10:00,325.30,327.69,328.01,HOLD,9998.90,0.00
2025-11-17 21:11:00,325.30,327.65,327.99,HOLD,9998.90,0.00
2025-11-17 21:12:00,324.90,327.58,327.97,HOLD,9998.90,0.00
2025-11-17 21:13:00,324.60,327.51,327.94,HOLD,9998.90,0.00
2025-11-17 21:14:00,324.50,327.42,327.92,HOLD,9998.90,0.00
2025-11-17 21:15:00,324.60,327.35,327.90,HOLD,9998.90,0.00
2025-11-17 21:16:00,324.40,327.27,327.87,HOLD,9998.90,0.00
2025-11-17 21:17:00,324.60,327.19,327.84,HOLD,9998.90,0.00
2025-11-17 21:18:00,324.50,327.11,327.82,HOLD,9998.90,0.00
2025-11-17 21:19:00,324.60,327.03,327.79,HOLD,9998.90,0.00
2025-11-17 21:20:00,324.70,326.94,327.77,HOLD,9998.90,0.00
2025-11-17 21:21:00,324.30,326.85,327.74,HOLD,9998.90,0.00
2025-11-17 21:22:00,324.20,326.76,327.72,HOLD,9998.90,0.00
2025-11-17 21:23:00,324.20,326.66,327.70,HOLD,9998.90,0.00
2025-11-17 21:24:00,324.30,326.56,327.68,HOLD,9998.90,0.00
2025-11-17 21:25:00,324.70,326.46,327.66,HOLD,9998.90,0.00
2025-11-17 21:26:00,324.70,326.36,327.64,HOLD,9998.90,0.00
2025-11-17 21:27:00,324.60,326.25,327.62,HOLD,9998.90,0.00
2025-11-17 21:28:00,324.60,326.15,327.60,HOLD,9998.90,0.00
2025-11-17 21:29:00,324.70,326.06,327.58,HOLD,9998.90,0.00
2025-11-17 21:30:00,324.80,325.98,327.56,HOLD,9998.90,0.00
2025-11-17 21:31:00,325.00,325.91,327.54,HOLD,9998.90,0.00
2025-11-17 21:32:00,324.80,325.85,327.52,HOLD,9998.90,0.00
2025-11-17 21:33:00,324.60,325.78,327.49,HOLD,9998.90,0.00
2025-11-17 21:34:00,324.60,325.71,327.47,HOLD,9998.90,0.00
2025-11-17 21:35:00,324.20,325.64,327.45,HOLD,9998.90,0.00
2025-11-17 21:36:00,323.80,325.58,327.42,HOLD,9998.90,0.00
2025-11-17 21:37:00,323.20,325.50,327.39,HOLD,9998.90,0.00
2025-11-17 21:38:00,323.00,325.42,327.35,HOLD,9998.90,0.00
2025-11-17 21:39:00,323.40,325.35,327.31,HOLD,9998.90,0.00
2025-11-17 21:40:00,323.90,325.28,327.28,HOLD,9998.90,0.00
2025-11-17 21:41:00,323.70,325.21,327.25,HOLD,9998.90,0.00
2025-11-17 21:42:00,323.80,325.14,327.22,HOLD,9998.90,0.00
2025-11-17 21:43:00,323.90,325.07,327.19,HOLD,9998.90,0.00
2025-11-17 21:44:00,323.50,325.00,327.15,HOLD,9998.90,0.00
2025-11-17 21:45:00,323.50,324.93,327.12,HOLD,9998.90,0.00
2025-11-17 21:46:00,323.10,324.85,327.08,HOLD,9998.90,0.00
2025-11-17 21:47:00,322.90,324.77,327.05,HOLD,9998.90,0.00
2025-11-17 21:48:00,323.00,324.70,327.02,HOLD,9998.90,0.00
2025-11-17 21:49:00,322.90,324.61,326.98,HOLD,9998.90,0.00
2025-11-17 21:50:00,322.80,324.53,326.95,HOLD,9998.90,0.00
2025-11-17 21:51:00,322.70,324.45,326.92,HOLD,9998.90,0.00
2025-11-17 21:52:00,322.20,324.37,326.88,HOLD,9998.90,0.00
2025-11-17 21:53:00,322.70,324.31,326.85,HOLD,9998.90,0.00
