timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 15:55:00,326.90,325.13,325.79,HOLD,10001.50,0.00
2025-11-17 15:56:00,327.60,325.19,325.80,HOLD,10001.50,0.00
2025-11-17 15:57:00,327.50,325.25,325.81,HOLD,10001.50,0.00
2025-11-17 15:58:00,327.50,325.31,325.83,HOLD,10001.50,0.00
2025-11-17 15:59:00,327.60,325.37,325.84,HOLD,10001.50,0.00
2025-11-17 16:00:00,327.80,325.45,325.85,HOLD,10001.50,0.00
2025-11-17 16:01:00,327.10,325.51,325.86,HOLD,10001.50,0.00
2025-11-17 16:02:00,327.30,325.58,325.87,HOLD,10001.50,0.00
2025-11-17 16:03:00,327.50,325.66,325.89,HOLD,10001.50,0.00
2025-11-17 16:04:00,326.80,325.71,325.89,HOLD,10001.50,0.00
2025-11-17 16:05:00,326.90,325.78,325.90,HOLD,10001.50,0.00
2025-11-17 16:06:00,327.00,325.83,325.91,HOLD,10001.50,0.00
2025-11-17 16:07:00,328.30,325.94,325.93,BUY,10001.50,0.00
2025-11-17 16:08:00,328.40,326.06,325.95,HOLD,10001.60,0.00
2025-11-17 16:09:00,328.50,326.17,325.98,HOLD,10001.70,0.00
2025-11-17 16:10:00,328.00,326.28,326.00,HOLD,10001.20,-0.00
2025-11-17 16:11:00,327.50,326.38,326.02,HOLD,10000.70,-0.00
2025-11-17 16:12:00,327.70,326.49,326.05,HOLD,10000.90,0.00
2025-11-17 16:13:00,327.50,326.59,326.06,HOLD,10000.70,-0.00
2025-11-17 16:14:00,327.50,326.70,326.08,HOLD,10000.70,0.00
2025-11-17 16:15:00,327.70,326.81,326.09,HOLD,10000.90,0.00
2025-11-17 16:16:00,327.50,326.93,326.10,HOLD,10000.70,-0.00
2025-11-17 16:17:00,328.50,327.08,326.12,HOLD,10001.70,0.01
2025-11-17 16:18:00,328.70,327.22,326.13,HOLD,10001.90,0.00
2025-11-17 16:19:00,328.70,327.36,326.15,HOLD,10001.90,0.00
2025-11-17 16:20:00,329.40,327.52,326.17,HOLD,10002.60,0.01
2025-11-17 16:21:00,329.60,327.65,326.19,HOLD,10002.80,0.00
2025-11-17 16:22:00,329.40,327.78,326.21,HOLD,10002.60,-0.00
2025-11-17 16:23:00,329.80,327.90,326.24,HOLD,10003.00,0.00
2025-11-17 16:24:00,330.10,328.01,326.27,HOLD,10003.30,0.00
2025-11-17 16:25:00,329.30,328.09,326.29,HOLD,10002.50,-0.01
2025-11-17 16:26:00,328.70,328.13,326.31,HOLD,10001.90,-0.01
2025-11-17 16:27:00,329.20,328.18,326.33,HOLD,10002.40,0.00
2025-11-17 16:28:00,329.10,328.24,326.34,HOLD,10002.30,-0.00
2025-11-17 16:29:00,329.10,328.29,326.36,HOLD,10002.30,0.00
2025-11-17 16:30:00,328.80,328.32,326.37,HOLD,10002.00,-0.00
2025-11-17 16:31:00,328.80,328.38,326.39,HOLD,10002.00,0.00
2025-11-17 16:32:00,328.90,328.43,326.41,HOLD,10002.10,0.00
2025-11-17 16:33:00,329.10,328.48,326.43,HOLD,10002.30,0.00
2025-11-17 16:34:00,329.10,328.56,326.46,HOLD,10002.30,0.00
2025-11-17 16:35:00,329.40,328.64,326.49,HOLD,10002.60,0.00
2025-11-17 16:36:00,329.90,328.74,326.52,HOLD,10003.10,0.00
2025-11-17 16:37:00,329.80,328.79,326.55,HOLD,10003.00,-0.00
2025-11-17 16:38:00,329.90,328.84,326.59,HOLD,10003.10,0.00
2025-11-17 16:39:00,330.10,328.89,326.64,HOLD,10003.30,0.00
2025-11-17 16:40:00,330.40,328.97,326.68,HOLD,10003.60,0.00
2025-11-17 16:41:00,330.70,329.08,326.72,HOLD,10003.90,0.00
2025-11-17 16:42:00,330.40,329.17,326.76,HOLD,10003.60,-0.00
2025-11-17 16:43:00,330.40,329.27,326.80,HOLD,10003.60,0.00
2025-11-17 16:44:00,330.40,329.36,326.84,HOLD,10003.60,0.00
2025-11-17 16:45:00,331.10,329.48,326.88,HOLD,10004.30,0.01
2025-11-17 16:46:00,331.10,329.60,326.92,HOLD,10004.30,0.00
2025-11-17 16:47:00,332.00,329.71,326.97,HOLD,10005.20,0.01
2025-11-17 16:48:00,331.20,329.80,327.00,HOLD,10004.40,-0.01
2025-11-17 16:49:00,331.40,329.89,327.05,HOLD,10004.60,0.00
2025-11-17 16:50:00,331.90,329.97,327.09,HOLD,10005.10,0.00
2025-11-17 16:51:00,331.90,330.05,327.14,HOLD,10005.10,0.00
2025-11-17 16:52:00,331.70,330.12,327.18,HOLD,10004.90,-0.00
2025-11-17 16:53:00,331.60,330.18,327.23,HOLD,10004.80,-0.00
2025-11-17 16:54:00,331.60,330.23,327.27,HOLD,10004.80,0.00
2025-11-17 16:55:00,331.10,330.29,327.30,HOLD,10004.30,-0.00
2025-11-17 16:56:00,331.10,330.37,327.34,HOLD,10004.30,0.00
2025-11-17 16:57:00,330.90,330.43,327.37,HOLD,10004.10,-0.00
2025-11-17 16:58:00,331.90,330.52,327.42,HOLD,10005.10,0.01
2025-11-17 16:59:00,331.40,330.60,327.46,HOLD,10004.60,-0.00
2025-11-17 17:00:00,331.20,330.68,327.51,HOLD,10004.40,-0.00
2025-11-17 17:01:00,331.20,330.76,327.55,HOLD,10004.40,0.00
2025-11-17 17:02:00,331.80,330.86,327.60,HOLD,10005.00,0.01
2025-11-17 17:03:00,331.90,330.95,327.64,HOLD,10005.10,0.00
2025-11-17 17:04:00,332.30,331.06,327.70,HOLD,10005.50,0.00
2025-11-17 17:05:00,332.70,331.17,327.75,HOLD,10005.90,0.00
2025-11-17 17:06:00,332.70,331.26,327.81,HOLD,10005.90,0.00
2025-11-17 17:07:00,332.70,331.36,327.86,HOLD,10005.90,0.00
2025-11-17 17:08:00,332.80,331.45,327.93,HOLD,10006.00,0.00
2025-11-17 17:09:00,332.40,331.53,327.98,HOLD,10005.60,-0.00
2025-11-17 17:10:00,332.10,331.59,328.03,HOLD,10005.30,-0.00
2025-11-17 17:11:00,332.50,331.65,328.10,HOLD,10005.70,0.00
2025-11-17 17:12:00,332.60,331.72,328.16,HOLD,10005.80,0.00
2025-11-17 17:13:00,332.10,331.78,328.23,HOLD,10005.30,-0.00
2025-11-17 17:14:00,331.60,331.82,328.29,HOLD,10004.80,-0.00
2025-11-17 17:15:00,330.90,331.81,328.34,HOLD,10004.10,-0.01
2025-11-17 17:16:00,331.10,331.81,328.40,HOLD,10004.30,0.00
2025-11-17 17:17:00,331.90,331.81,328.45,HOLD,10005.10,0.01
2025-11-17 17:18:00,331.60,331.82,328.50,HOLD,10004.80,-0.00
2025-11-17 17:19:00,331.20,331.81,328.54,HOLD,10004.40,-0.00
2025-11-17 17:20:00,331.30,331.79,328.57,HOLD,10004.50,0.00
2025-11-17 17:21:00,331.70,331.79,328.62,HOLD,10004.90,0.00
2025-11-17 17:22:00,332.20,331.80,328.68,HOLD,10005.40,0.00
2025-11-17 17:23:00,332.60,331.84,328.74,HOLD,10005.80,0.00
2025-11-17 17:24:00,332.30,331.86,328.79,HOLD,10005.50,-0.00
2025-11-17 17:25:00,332.30,331.90,328.85,HOLD,10005.50,0.00
2025-11-17 17:26:00,331.90,331.93,328.90,HOLD,10005.10,-0.00
2025-11-17 17:27:00,331.30,331.94,328.95,HOLD,10004.50,-0.01
2025-11-17 17:28:00,331.30,331.92,329.00,HOLD,10004.50,0.00
2025-11-17 17:29:00,331.00,331.91,329.04,HOLD,10004.20,-0.00
2025-11-17 17:30:00,331.30,331.91,329.09,HOLD,10004.50,0.00
2025-11-17 17:31:00,331.10,331.91,329.14,HOLD,10004.30,-0.00
2025-11-17 17:32:00,330.50,331.86,329.18,HOLD,10003.70,-0.01
2025-11-17 17:33:00,330.30,331.81,329.23,HOLD,10003.50,-0.00
2025-11-17 17:34:00,330.00,331.73,329.27,HOLD,10003.20,-0.00
2025-11-17 17:35:00,329.50,331.63,329.30,HOLD,10002.70,-0.00
2025-11-17 17:36:00,329.70,331.53,329.34,HOLD,10002.90,0.00
2025-11-17 17:37:00,329.40,331.42,329.38,HOLD,10002.60,-0.00
2025-11-17 17:38:00,329.30,331.30,329.41,HOLD,10002.50,-0.00
2025-11-17 17:39:00,329.80,331.21,329.45,HOLD,10003.00,0.00
2025-11-17 17:40:00,329.50,331.13,329.49,HOLD,10002.70,-0.00
2025-11-17 17:41:00,329.70,331.03,329.53,HOLD,10002.90,0.00
2025-11-17 17:42:00,329.70,330.94,329.58,HOLD,10002.90,0.00
2025-11-17 17:43:00,329.50,330.85,329.62,HOLD,10002.70,-0.00
2025-11-17 17:44:00,329.40,330.78,329.66,HOLD,10002.60,-0.00
2025-11-17 17:45:00,329.20,330.72,329.71,HOLD,10002.40,-0.00
2025-11-17 17:46:00,329.20,330.66,329.75,HOLD,10002.40,0.00
2025-11-17 17:47:00,329.00,330.56,329.79,HOLD,10002.20,-0.00
2025-11-17 17:48:00,328.70,330.46,329.83,HOLD,10001.90,-0.00
2025-11-17 17:49:00,328.80,330.38,329.86,HOLD,10002.00,0.00
2025-11-17 17:50:00,329.30,330.32,329.90,HOLD,10002.50,0.00
2025-11-17 17:51:00,329.10,330.23,329.93,HOLD,10002.30,-0.00
2025-11-17 17:52:00,329.20,330.13,329.96,HOLD,10002.40,0.00
2025-11-17 17:53:00,329.10,330.01,329.98,HOLD,10002.30,-0.00
2025-11-17 17:54:00,329.00,329.90,330.00,SELL,10002.20,-0.00
2025-11-17 17:55:00,329.90,329.82,330.03,HOLD,10002.20,0.00
2025-11-17 17:56:00,329.90,329.76,330.05,HOLD,10002.20,0.00
2025-11-17 17:57:00,329.60,329.70,330.06,HOLD,10002.20,0.00
2025-11-17 17:58:00,329.30,329.63,330.08,HOLD,10002.20,0.00
2025-11-17 17:59:00,329.80,329.59,330.10,HOLD,10002.20,0.00
2025-11-17 18:00:00,329.90,329.55,330.11,HOLD,10002.20,0.00
2025-11-17 18:01:00,329.10,329.48,330.13,HOLD,10002.20,0.00
2025-11-17 18:02:00,328.50,329.41,330.14,HOLD,10002.20,0.00
2025-11-17 18:03:00,328.50,329.35,330.15,HOLD,10002.20,0.00
2025-11-17 18:04:00,328.70,329.31,330.17,HOLD,10002.20,0.00
2025-11-17 18:05:00,328.70,329.28,330.18,HOLD,10002.20,0.00
2025-11-17 18:06:00,328.30,329.24,330.19,HOLD,10002.20,0.00
2025-11-17 18:07:00,328.40,329.20,330.19,HOLD,10002.20,0.00
2025-11-17 18:08:00,328.20,329.17,330.19,HOLD,10002.20,0.00
2025-11-17 18:09:00,328.60,329.13,330.19,HOLD,10002.20,0.00
2025-11-17 18:10:00,328.70,329.10,330.20,HOLD,10002.20,0.00
2025-11-17 18:11:00,329.50,329.09,330.21,HOLD,10002.20,0.00
2025-11-17 18:12:00,329.40,329.08,330.23,HOLD,10002.20,0.00
2025-11-17 18:13:00,329.50,329.08,330.24,HOLD,10002.20,0.00
2025-11-17 18:14:00,328.90,329.07,330.26,HOLD,10002.20,0.00
2025-11-17 18:15:00,328.90,329.06,330.27,HOLD,10002.20,0.00
2025-11-17 18:16:00,329.40,329.06,330.28,HOLD,10002.20,0.00
2025-11-17 18:17:00,330.10,329.10,330.30,HOLD,10002.20,0.00
2025-11-17 18:18:00,330.60,329.16,330.31,HOLD,10002.20,0.00
2025-11-17 18:19:00,330.20,329.21,330.32,HOLD,10002.20,0.00
2025-11-17 18:20:00,330.20,329.24,330.33,HOLD,10002.20,0.00
2025-11-17 18:21:00,330.20,329.28,330.33,HOLD,10002.20,0.00
2025-11-17 18:22:00,330.40,329.32,330.34,HOLD,10002.20,0.00
2025-11-17 18:23:00,330.10,329.35,330.35,HOLD,10002.20,0.00
2025-11-17 18:24:00,330.10,329.39,330.35,HOLD,10002.20,0.00
2025-11-17 18:25:00,330.30,329.40,330.35,HOLD,10002.20,0.00
2025-11-17 18:26:00,330.20,329.41,330.37,HOLD,10002.20,0.00
2025-11-17 18:27:00,329.90,329.42,330.37,HOLD,10002.20,0.00
2025-11-17 18:28:00,329.70,329.43,330.38,HOLD,10002.20,0.00
2025-11-17 18:29:00,329.50,329.42,330.38,HOLD,10002.20,0.00
2025-11-17 18:30:00,329.00,329.39,330.38,HOLD,10002.20,0.00
2025-11-17 18:31:00,329.30,329.40,330.39,HOLD,10002.20,0.00
2025-11-17 18:32:00,329.40,329.43,330.39,HOLD,10002.20,0.00
2025-11-17 18:33:00,329.20,329.45,330.39,HOLD,10002.20,0.00
2025-11-17 18:34:00,329.30,329.47,330.39,HOLD,10002.20,0.00
2025-11-17 18:35:00,328.90,329.48,330.39,HOLD,10002.20,0.00
2025-11-17 18:36:00,328.70,329.49,330.38,HOLD,10002.20,0.00
2025-11-17 18:37:00,328.50,329.50,330.37,HOLD,10002.20,0.00
2025-11-17 18:38:00,328.40,329.50,330.36,HOLD,10002.20,0.00
2025-11-17 18:39:00,328.30,329.49,330.34,HOLD,10002.20,0.00
2025-11-17 18:40:00,328.40,329.48,330.32,HOLD,10002.20,0.00
2025-11-17 18:41:00,328.50,329.45,330.31,HOLD,10002.20,0.00
2025-11-17 18:42:00,329.00,329.44,330.29,HOLD,10002.20,0.00
2025-11-17 18:43:00,329.30,329.43,330.28,HOLD,10002.20,0.00
2025-11-17 18:44:00,329.30,329.44,330.28,HOLD,10002.20,0.00
2025-11-17 18:45:00,329.20,329.45,330.26,HOLD,10002.20,0.00
2025-11-17 18:46:00,329.20,329.45,330.24,HOLD,10002.20,0.00
2025-11-17 18:47:00,329.70,329.43,330.23,HOLD,10002.20,0.00
2025-11-17 18:48:00,329.40,329.39,330.21,HOLD,10002.20,0.00
2025-11-17 18:49:00,329.20,329.36,330.19,HOLD,10002.20,0.00
2025-11-17 18:50:00,328.90,329.32,330.17,HOLD,10002.20,0.00
2025-11-17 18:51:00,328.70,329.27,330.14,HOLD,10002.20,0.00
2025-11-17 18:52:00,328.90,329.22,330.12,HOLD,10002.20,0.00
2025-11-17 18:53:00,328.70,329.17,330.09,HOLD,10002.20,0.00
2025-11-17 18:54:00,328.50,329.12,330.07,HOLD,10002.20,0.00
2025-11-17 18:55:00,328.80,329.07,330.05,HOLD,10002.20,0.00
2025-11-17 18:56:00,329.30,329.04,330.03,HOLD,10002.20,0.00
2025-11-17 18:57:00,329.10,329.01,330.02,HOLD,10002.20,0.00
2025-11-17 18:58:00,329.10,328.99,329.99,HOLD,10002.20,0.00
2025-11-17 18:59:00,329.40,328.99,329.98,HOLD,10002.20,0.00
2025-11-17 19:00:00,329.00,328.99,329.96,HOLD,10002.20,0.00
2025-11-17 19:01:00,328.30,328.95,329.94,HOLD,10002.20,0.00
2025-11-17 19:02:00,328.70,328.93,329.91,HOLD,10002.20,0.00
2025-11-17 19:03:00,328.40,328.90,329.88,HOLD,10002.20,0.00
2025-11-17 19:04:00,328.20,328.87,329.85,HOLD,10002.20,0.00
2025-11-17 19:05:00,328.20,328.84,329.81,HOLD,10002.20,0.00
2025-11-17 19:06:00,328.10,328.82,329.77,HOLD,10002.20,0.00
2025-11-17 19:07:00,328.20,328.81,329.73,HOLD,10002.20,0.00
2025-11-17 19:08:00,328.20,328.81,329.69,HOLD,10002.20,0.00
2025-11-17 19:09:00,328.70,328.82,329.66,HOLD,10002.20,0.00
2025-11-17 19:10:00,328.70,328.83,329.63,HOLD,10002.20,0.00
2025-11-17 19:11:00,328.50,328.83,329.60,HOLD,10002.20,0.00
2025-11-17 19:12:00,329.30,328.84,329.57,HOLD,10002.20,0.00
2025-11-17 19:13:00,329.10,328.83,329.55,HOLD,10002.20,0.00
2025-11-17 19:14:00,328.80,328.82,329.53,HOLD,10002.20,0.00
2025-11-17 19:15:00,329.10,328.81,329.51,HOLD,10002.20,0.00
2025-11-17 19:16:00,328.80,328.80,329.49,HOLD,10002.20,0.00
2025-11-17 19:17:00,329.00,328.78,329.47,HOLD,10002.20,0.00
2025-11-17 19:18:00,328.80,328.76,329.44,HOLD,10002.20,0.00
2025-11-17 19:19:00,328.60,328.74,329.42,HOLD,10002.20,0.00
2025-11-17 19:20:00,327.70,328.70,329.39,HOLD,10002.20,0.00
2025-11-17 19:21:00,327.80,328.67,329.36,HOLD,10002.20,0.00
2025-11-17 19:22:00,327.50,328.62,329.32,HOLD,10002.20,0.00
2025-11-17 19:23:00,327.40,328.58,329.28,HOLD,10002.20,0.00
2025-11-17 19:24:00,327.40,328.54,329.24,HOLD,10002.20,0.00
2025-11-17 19:25:00,328.40,328.53,329.20,HOLD,10002.20,0.00
2025-11-17 19:26:00,328.70,328.51,329.18,HOLD,10002.20,0.00
2025-11-17 19:27:00,328.80,328.50,329.16,HOLD,10002.20,0.00
2025-11-17 19:28:00,328.00,328.46,329.13,HOLD,10002.20,0.00
2025-11-17 19:29:00,327.20,328.39,329.10,HOLD,10002.20,0.00
2025-11-17 19:30:00,326.70,328.31,329.06,HOLD,10002.20,0.00
2025-11-17 19:31:00,326.70,328.26,329.02,HOLD,10002.20,0.00
2025-11-17 19:32:00,327.10,328.20,328.99,HOLD,10002.20,0.00
2025-11-17 19:33:00,326.90,328.15,328.97,HOLD,10002.20,0.00
2025-11-17 19:34:00,327.00,328.11,328.94,HOLD,10002.20,0.00
2025-11-17 19:35:00,327.40,328.09,328.92,HOLD,10002.20,0.00
2025-11-17 19:36:00,327.20,328.06,328.90,HOLD,10002.20,0.00
2025-11-17 19:37:00,327.20,328.02,328.88,HOLD,10002.20,0.00
2025-11-17 19:38:00,326.50,327.97,328.86,HOLD,10002.20,0.00
2025-11-17 19:39:00,326.20,327.88,328.83,HOLD,10002.20,0.00
2025-11-17 19:40:00,326.10,327.80,328.80,HOLD,10002.20,0.00
2025-11-17 19:41:00,325.90,327.71,328.77,HOLD,10002.20,0.00
2025-11-17 19:42:00,325.80,327.59,328.74,HOLD,10002.20,0.00
2025-11-17 19:43:00,326.10,327.49,328.71,HOLD,10002.20,0.00
2025-11-17 19:44:00,325.70,327.39,328.68,HOLD,10002.20,0.00
2025-11-17 19:45:00,326.20,327.29,328.65,HOLD,10002.20,0.00
2025-11-17 19:46:00,326.30,327.21,328.63,HOLD,10002.20,0.00
2025-11-17 19:47:00,326.30,327.12,328.61,HOLD,10002.20,0.00
2025-11-17 19:48:00,326.30,327.04,328.59,HOLD,10002.20,0.00
2025-11-17 19:49:00,326.50,326.97,328.57,HOLD,10002.20,0.00
2025-11-17 19:50:00,325.90,326.91,328.54,HOLD,10002.20,0.00
2025-11-17 19:51:00,325.90,326.84,328.51,HOLD,10002.20,0.00
2025-11-17 19:52:00,326.10,326.80,328.49,HOLD,10002.20,0.00
2025-11-17 19:53:00,326.20,326.76,328.46,HOLD,10002.20,0.00
2025-11-17 19:54:00,326.20,326.72,328.44,HOLD,10002.20,0.00
2025-11-17 19:55:00,325.70,326.63,328.40,HOLD,10002.20,0.00
2025-11-17 19:56:00,325.80,326.53,328.37,HOLD,10002.20,0.00
2025-11-17 19:57:00,326.00,326.44,328.34,HOLD,10002.20,0.00
2025-11-17 19:58:00,325.80,326.36,328.31,HOLD,10002.20,0.00
2025-11-17 19:59:00,326.00,326.32,328.28,HOLD,10002.20,0.00
2025-11-17 20:00:00,326.00,326.30,328.25,HOLD,10002.20,0.00
2025-11-17 20:01:00,326.00,326.28,328.22,HOLD,10002.20,0.00
2025-11-17 20:02:00,326.00,326.24,328.20,HOLD,10002.20,0.00
2025-11-17 20:03:00,325.90,326.21,328.18,HOLD,10002.20,0.00
2025-11-17 20:04:00,326.10,326.18,328.16,HOLD,10002.20,0.00
2025-11-17 20:05:00,325.90,326.13,328.13,HOLD,10002.20,0.00
2025-11-17 20:06:00,325.80,326.08,328.11,HOLD,10002.20,0.00
2025-11-17 20:07:00,325.80,326.03,328.09,HOLD,10002.20,0.00
2025-11-17 20:08:00,325.90,326.01,328.07,HOLD,10002.20,0.00
2025-11-17 20:09:00,326.50,326.02,328.06,HOLD,10002.20,0.00
2025-11-17 20:10:00,327.00,326.05,328.04,HOLD,10002.20,0.00
2025-11-17 20:11:00,326.70,326.08,328.02,HOLD,10002.20,0.00
2025-11-17 20:12:00,326.70,326.11,328.00,HOLD,10002.20,0.00
2025-11-17 20:13:00,326.50,326.12,327.97,HOLD,10002.20,0.00
2025-11-17 20:14:00,326.40,326.15,327.95,HOLD,10002.20,0.00
2025-11-17 20:15:00,326.80,326.17,327.93,HOLD,10002.20,0.00
2025-11-17 20:16:00,327.20,326.20,327.91,HOLD,10002.20,0.00
2025-11-17 20:17:00,327.60,326.24,327.89,HOLD,10002.20,0.00
2025-11-17 20:18:00,327.70,326.29,327.87,HOLD,10002.20,0.00
2025-11-17 20:19:00,328.00,326.34,327.85,HOLD,10002.20,0.00
2025-11-17 20:20:00,327.90,326.40,327.83,HOLD,10002.20,0.00
2025-11-17 20:21:00,327.70,326.46,327.81,HOLD,10002.20,0.00
2025-11-17 20:22:00,328.10,326.53,327.79,HOLD,10002.20,0.00
2025-11-17 20:23:00,328.40,326.60,327.78,HOLD,10002.20,0.00
2025-11-17 20:24:00,328.60,326.68,327.76,HOLD,10002.20,0.00
2025-11-17 20:25:00,328.40,326.77,327.75,HOLD,10002.20,0.00
2025-11-17 20:26:00,328.40,326.86,327.73,HOLD,10002.20,0.00
2025-11-17 20:27:00,328.30,326.94,327.72,HOLD,10002.20,0.00
2025-11-17 20:28:00,328.50,327.03,327.71,HOLD,10002.20,0.00
2025-11-17 20:29:00,329.00,327.13,327.71,HOLD,10002.20,0.00
2025-11-17 20:30:00,328.90,327.22,327.70,HOLD,10002.20,0.00
2025-11-17 20:31:00,329.10,327.33,327.70,HOLD,10002.20,0.00
2025-11-17 20:32:00,328.60,327.41,327.70,HOLD,10002.20,0.00
2025-11-17 20:33:00,328.90,327.51,327.69,HOLD,10002.20,0.00
2025-11-17 20:34:00,329.70,327.63,327.70,HOLD,10002.20,0.00
2025-11-17 20:35:00,329.70,327.76,327.70,BUY,10002.20,0.00
2025-11-17 20:36:00,329.60,327.89,327.71,HOLD,10002.10,-0.00
2025-11-17 20:37:00,329.80,328.02,327.72,HOLD,10002.30,0.00
2025-11-17 20:38:00,329.80,328.15,327.73,HOLD,10002.30,0.00
2025-11-17 20:39:00,329.40,328.25,327.74,HOLD,10001.90,-0.00
2025-11-17 20:40:00,328.50,328.30,327.74,HOLD,10001.00,-0.01
2025-11-17 20:41:00,328.50,328.36,327.74,HOLD,10001.00,0.00
2025-11-17 20:42:00,328.00,328.40,327.74,HOLD,10000.50,-0.00
2025-11-17 20:43:00,328.10,328.45,327.73,HOLD,10000.60,0.00
2025-11-17 20:44:00,327.90,328.50,327.71,HOLD,10000.40,-0.00
2025-11-17 20:45:00,327.60,328.53,327.70,HOLD,10000.10,-0.00
2025-11-17 20:46:00,327.00,328.52,327.68,HOLD,9999.50,-0.01
2025-11-17 20:47:00,327.00,328.50,327.66,HOLD,9999.50,0.00
2025-11-17 20:48:00,327.10,328.48,327.64,HOLD,9999.60,0.00
2025-11-17 20:49:00,327.10,328.45,327.62,HOLD,9999.60,0.00
2025-11-17 20:50:00,327.20,328.43,327.61,HOLD,9999.70,0.00
2025-11-17 20:51:00,327.20,328.41,327.60,HOLD,9999.70,0.00
2025-11-17 20:52:00,327.50,328.39,327.58,HOLD,10000.00,0.00
2025-11-17 20:53:00,327.10,328.35,327.57,HOLD,9999.60,-0.00
2025-11-17 20:54:00,327.20,328.30,327.56,HOLD,9999.70,0.00
2025-11-17 20:55:00,327.10,328.26,327.55,HOLD,9999.60,-0.00
2025-11-17 20:56:00,327.10,328.22,327.53,HOLD,9999.60,0.00
2025-11-17 20:57:00,326.60,328.16,327.51,HOLD,9999.10,-0.01
2025-11-17 20:58:00,326.80,328.10,327.49,HOLD,9999.30,0.00
2025-11-17 20:59:00,327.10,328.04,327.47,HOLD,9999.60,0.00
2025-11-17 21:00:00,327.20,327.98,327.45,HOLD,9999.70,0.00
2025-11-17 21:01:00,326.30,327.89,327.44,HOLD,9998.80,-0.01
2025-11-17 21:02:00,326.20,327.81,327.42,HOLD,9998.70,-0.00
2025-11-17 21:03:00,325.90,327.71,327.40,HOLD,9998.40,-0.00
2025-11-17 21:04:00,326.10,327.59,327.38,HOLD,9998.60,0.00
2025-11-17 21:05:00,326.40,327.48,327.36,HOLD,9998.90,0.00
2025-11-17 21:06:00,326.70,327.38,327.35,HOLD,9999.20,0.00
2025-11-17 21:07:00,326.30,327.27,327.34,SELL,9998.80,-0.00
2025-11-17 21:08:00,326.00,327.14,327.32,HOLD,9998.80,0.00
2025-11-17 21:09:00,325.70,327.02,327.29,HOLD,9998.80,0.00
2025-11-17 21:10:00,325.30,326.91,327.26,HOLD,9998.80,0.00
2025-11-17 21:11:00,325.30,326.80,327.24,HOLD,9998.80,0.00
2025-11-17 21:12:00,324.90,326.70,327.20,HOLD,9998.80,0.00
2025-11-17 21:13:00,324.60,326.58,327.16,HOLD,9998.80,0.00
2025-11-17 21:14:00,324.50,326.47,327.13,HOLD,9998.80,0.00
2025-11-17 21:15:00,324.60,326.37,327.09,HOLD,9998.80,0.00
2025-11-17 21:16:00,324.40,326.28,327.05,HOLD,9998.80,0.00
2025-11-17 21:17:00,324.60,326.20,327.02,HOLD,9998.80,0.00
2025-11-17 21:18:00,324.50,326.12,326.98,HOLD,9998.80,0.00
2025-11-17 21:19:00,324.60,326.03,326.95,HOLD,9998.80,0.00
2025-11-17 21:20:00,324.70,325.95,326.92,HOLD,9998.80,0.00
2025-11-17 21:21:00,324.30,325.85,326.89,HOLD,9998.80,0.00
2025-11-17 21:22:00,324.20,325.74,326.87,HOLD,9998.80,0.00
2025-11-17 21:23:00,324.20,325.65,326.84,HOLD,9998.80,0.00
2025-11-17 21:24:00,324.30,325.55,326.81,HOLD,9998.80,0.00
2025-11-17 21:25:00,324.70,325.47,326.78,HOLD,9998.80,0.00
2025-11-17 21:26:00,324.70,325.39,326.75,HOLD,9998.80,0.00
2025-11-17 21:27:00,324.60,325.32,326.71,HOLD,9998.80,0.00
2025-11-17 21:28:00,324.60,325.25,326.69,HOLD,9998.80,0.00
2025-11-17 21:29:00,324.70,325.17,326.67,HOLD,9998.80,0.00
2025-11-17 21:30:00,324.80,325.09,326.65,HOLD,9998.80,0.00
2025-11-17 21:31:00,325.00,325.05,326.63,HOLD,9998.80,0.00
2025-11-17 21:32:00,324.80,325.00,326.62,HOLD,9998.80,0.00
2025-11-17 21:33:00,324.60,324.96,326.60,HOLD,9998.80,0.00
2025-11-17 21:34:00,324.60,324.91,326.58,HOLD,9998.80,0.00
2025-11-17 21:35:00,324.20,324.83,326.55,HOLD,9998.80,0.00
2025-11-17 21:36:00,323.80,324.74,326.52,HOLD,9998.80,0.00
2025-11-17 21:37:00,323.20,324.63,326.49,HOLD,9998.80,0.00
2025-11-17 21:38:00,323.00,324.53,326.46,HOLD,9998.80,0.00
2025-11-17 21:39:00,323.40,324.46,326.44,HOLD,9998.80,0.00
2025-11-17 21:40:00,323.90,324.41,326.42,HOLD,9998.80,0.00
2025-11-17 21:41:00,323.70,324.36,326.40,HOLD,9998.80,0.00
2025-11-17 21:42:00,323.80,324.32,326.38,HOLD,9998.80,0.00
2025-11-17 21:43:00,323.90,324.30,326.36,HOLD,9998.80,0.00
2025-11-17 21:44:00,323.50,324.26,326.35,HOLD,9998.80,0.00
2025-11-17 21:45:00,323.50,324.23,326.32,HOLD,9998.80,0.00
2025-11-17 21:46:00,323.10,324.18,326.30,HOLD,9998.80,0.00
2025-11-17 21:47:00,322.90,324.13,326.27,HOLD,9998.80,0.00
2025-11-17 21:48:00,323.00,324.08,326.24,HOLD,9998.80,0.00
2025-11-17 21:49:00,322.90,324.02,326.21,HOLD,9998.80,0.00
2025-11-17 21:50:00,322.80,323.96,326.19,HOLD,9998.80,0.00
